AT,1735630.76
BG,2240914.0
CH,5732197.1
ES,13674197.4
FI,4512000.0
FR,2845905.0
HR,1247290.0
IT,4485036.0
LT,12096.7
LV,11167.0
ME,480803.0
NO,76191000.0
PT,2897771.0
RO,2641200.0
RS,522000.0
SE,30694000.0
SI,2600.0
DE,1735630.76
SK,1735630.76
