Time	PHS	BATT_LI	BEV_BATT	PHEV_BATT	SEASONAL_NG	SEASONAL_H2	CO2_STORAGE	SLCapitalf_STO	PHS_in	PHS_out	BATT_LI_in	BATT_LI_out	BEV_BATT_in	BEV_BATT_out	PHEV_BATT_in	PHEV_BATT_out	SEASONAL_NG_in	SEASONAL_NG_out	SEASONAL_H2_in	SEASONAL_H2_out	CO2_STORAGE_in	CO2_STORAGE_out	SLCapitalf_STO_in	SLCapitalf_STO_out	
 103	2.070896	32.899743	0.000000	0.000000	0.000000	1.451657	0.000000	239.800191	0.000000	0.000000	0.000000	2.882567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262044	
 104	2.070896	30.432844	0.000000	0.000000	0.000000	1.451657	0.000000	239.666961	0.000000	0.000000	0.000000	2.460319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133230	
 105	2.070896	30.426757	0.000000	0.000000	0.000000	1.451657	0.000000	239.598134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068826	
 106	2.070896	30.420672	0.000000	0.000000	0.000000	1.451657	0.000000	239.432696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 107	2.070896	30.414588	0.000000	0.000000	0.000000	1.451657	0.000000	239.138450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 108	2.070896	32.185447	0.000000	0.000000	0.000000	1.451657	0.000000	238.741150	0.000000	0.000000	-1.776942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.397300	
 109	2.070896	35.897886	0.000000	0.000000	0.000000	1.451657	0.000000	238.446904	0.000000	0.000000	-3.718877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 110	2.070896	39.474824	0.000000	0.000000	0.000000	1.451657	0.000000	238.139774	0.000000	0.000000	-3.584117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307129	
 111	2.070896	39.466929	0.000000	0.000000	0.000000	1.451657	0.000000	237.703831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.435943	
 112	2.070896	39.459035	0.000000	0.000000	0.000000	1.451178	0.000000	237.216361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 113	2.070896	39.451143	0.000000	0.000000	0.000000	1.450700	0.000000	236.728891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 114	2.070896	39.443253	0.000000	0.000000	0.000000	1.450700	0.000000	236.563453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 115	2.070896	39.435365	0.000000	0.000000	0.000000	1.450700	0.000000	236.655643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092190	0.000000	
 116	2.070896	39.427477	0.000000	0.000000	0.000000	1.450700	0.000000	236.908849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.253206	0.000000	
 117	2.070896	39.419592	0.000000	0.000000	0.000000	1.450700	0.000000	237.323070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.414221	0.000000	
 118	2.070896	39.411708	0.000000	0.000000	0.000000	1.450700	0.000000	237.853223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 119	2.070896	39.403826	0.000000	0.000000	0.000000	1.450700	0.000000	238.460663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.607441	0.000000	
 120	2.070896	39.395945	0.000000	0.000000	0.000000	1.450700	0.000000	239.145392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.684728	0.000000	
 121	2.070896	39.388066	0.000000	0.000000	0.000000	1.450700	0.000000	239.849442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.704050	0.000000	
 122	2.070896	39.380188	0.000000	0.000000	0.000000	1.450700	0.000000	240.572814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.723372	0.000000	
 123	2.070896	39.372312	0.000000	0.000000	0.000000	1.450700	0.000000	241.302627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.729813	0.000000	
 124	2.070896	38.654551	0.000000	0.000000	0.000000	1.450700	0.000000	241.961592	0.000000	0.000000	0.000000	0.709887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.658966	0.000000	
 125	2.070896	37.564105	0.000000	0.000000	0.000000	1.450700	0.000000	242.491745	0.000000	0.000000	0.000000	1.082714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 126	2.070896	35.789467	0.000000	0.000000	0.000000	1.450700	0.000000	242.712747	0.000000	0.000000	0.000000	1.767125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.221002	0.000000	
 127	2.070896	32.899743	0.000000	0.000000	0.000000	1.450700	0.000000	242.450703	0.000000	0.000000	0.000000	2.882567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262044	
 128	2.070896	30.432844	0.000000	0.000000	0.000000	1.450700	0.000000	242.317473	0.000000	0.000000	0.000000	2.460319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133230	
 129	2.070896	30.426757	0.000000	0.000000	0.000000	1.450700	0.000000	242.248646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068826	
 130	2.070896	30.420672	0.000000	0.000000	0.000000	1.450700	0.000000	242.083208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 131	2.070896	30.414588	0.000000	0.000000	0.000000	1.450700	0.000000	241.788962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 132	2.070896	32.185447	0.000000	0.000000	0.000000	1.450700	0.000000	241.391662	0.000000	0.000000	-1.776942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.397300	
 133	2.070896	35.897886	0.000000	0.000000	0.000000	1.450700	0.000000	241.097416	0.000000	0.000000	-3.718877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 134	2.070896	39.474824	0.000000	0.000000	0.000000	1.450700	0.000000	240.790286	0.000000	0.000000	-3.584117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307129	
 135	2.070896	39.466929	0.000000	0.000000	0.000000	1.450700	0.000000	240.354343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.435943	
 136	2.070896	39.459035	0.000000	0.000000	0.000000	1.450222	0.000000	239.866873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 137	2.070896	39.451143	0.000000	0.000000	0.000000	1.449743	0.000000	239.379403	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 138	2.070896	39.443253	0.000000	0.000000	0.000000	1.449743	0.000000	239.213965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 139	2.070896	39.435365	0.000000	0.000000	0.000000	1.449743	0.000000	239.306155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092190	0.000000	
 140	2.070896	39.427477	0.000000	0.000000	0.000000	1.449743	0.000000	239.559361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.253206	0.000000	
 141	2.070896	39.419592	0.000000	0.000000	0.000000	1.449743	0.000000	239.973582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.414221	0.000000	
 142	2.070896	39.411708	0.000000	0.000000	0.000000	1.449743	0.000000	240.503735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 143	2.070896	39.403826	0.000000	0.000000	0.000000	1.449743	0.000000	241.111175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.607441	0.000000	
 144	2.070896	39.395945	0.000000	0.000000	0.000000	1.449743	0.000000	241.795904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.684728	0.000000	
 145	2.070896	39.388066	0.000000	0.000000	0.000000	1.449743	0.000000	242.499954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.704050	0.000000	
 146	2.070896	39.380188	0.000000	0.000000	0.000000	1.449743	0.000000	243.223326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.723372	0.000000	
 147	2.070896	39.372312	0.000000	0.000000	0.000000	1.449743	0.000000	243.953139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.729813	0.000000	
 148	2.070896	38.654551	0.000000	0.000000	0.000000	1.449743	0.000000	244.612104	0.000000	0.000000	0.000000	0.709887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.658966	0.000000	
 149	2.070896	37.564105	0.000000	0.000000	0.000000	1.449743	0.000000	245.142257	0.000000	0.000000	0.000000	1.082714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 150	2.070896	35.789467	0.000000	0.000000	0.000000	1.449743	0.000000	245.363259	0.000000	0.000000	0.000000	1.767125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.221002	0.000000	
 151	2.070896	32.899743	0.000000	0.000000	0.000000	1.449743	0.000000	245.101215	0.000000	0.000000	0.000000	2.882567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262044	
 152	2.070896	30.432844	0.000000	0.000000	0.000000	1.449743	0.000000	244.967985	0.000000	0.000000	0.000000	2.460319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133230	
 153	2.070896	30.426757	0.000000	0.000000	0.000000	1.449743	0.000000	244.899158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068826	
 154	2.070896	30.420672	0.000000	0.000000	0.000000	1.449743	0.000000	244.733720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 155	2.070896	30.414588	0.000000	0.000000	0.000000	1.449743	0.000000	244.439474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 156	2.070896	32.185447	0.000000	0.000000	0.000000	1.449743	0.000000	244.042174	0.000000	0.000000	-1.776942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.397300	
 157	2.070896	35.897886	0.000000	0.000000	0.000000	1.449743	0.000000	243.747928	0.000000	0.000000	-3.718877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 158	2.070896	39.474824	0.000000	0.000000	0.000000	1.449743	0.000000	243.440798	0.000000	0.000000	-3.584117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307129	
 159	2.070896	39.466929	0.000000	0.000000	0.000000	1.449743	0.000000	243.004855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.435943	
 160	2.070896	39.459035	0.000000	0.000000	0.000000	1.449265	0.000000	242.517385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 161	2.070896	39.451143	0.000000	0.000000	0.000000	1.448787	0.000000	242.029915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 162	2.070896	39.443253	0.000000	0.000000	0.000000	1.448787	0.000000	241.864477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 163	2.070896	39.435365	0.000000	0.000000	0.000000	1.448787	0.000000	241.956667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092190	0.000000	
 164	2.070896	39.427477	0.000000	0.000000	0.000000	1.448787	0.000000	242.209872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.253206	0.000000	
 165	2.070896	39.419592	0.000000	0.000000	0.000000	1.448787	0.000000	242.624094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.414221	0.000000	
 166	2.070896	39.411708	0.000000	0.000000	0.000000	1.448787	0.000000	243.154247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 167	2.070896	39.403826	0.000000	0.000000	0.000000	1.448787	0.000000	243.761687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.607441	0.000000	
 168	2.070896	39.395945	0.000000	0.000000	0.000000	1.448787	0.000000	244.446416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.684728	0.000000	
 169	2.070896	39.388066	0.000000	0.000000	0.000000	1.448787	0.000000	245.150466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.704050	0.000000	
 170	2.070896	39.380188	0.000000	0.000000	0.000000	1.448787	0.000000	245.873838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.723372	0.000000	
 171	2.070896	39.372312	0.000000	0.000000	0.000000	1.448787	0.000000	246.603651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.729813	0.000000	
 172	2.070896	39.364438	0.000000	0.000000	0.000000	1.448787	0.000000	247.262616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.658966	0.000000	
 173	2.070896	39.356565	0.000000	0.000000	0.000000	1.448787	0.000000	247.792769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 174	2.070896	39.348693	0.000000	0.000000	0.000000	1.448787	0.000000	248.013771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.221002	0.000000	
 175	2.070896	39.340824	0.000000	0.000000	0.000000	1.448787	0.000000	247.751727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262044	
 176	2.070896	39.332956	0.000000	0.000000	0.000000	1.448787	0.000000	247.618497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133230	
 177	2.070896	39.325089	0.000000	0.000000	0.000000	1.448787	0.000000	247.549670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068826	
 178	2.070896	39.317224	0.000000	0.000000	0.000000	1.448787	0.000000	247.384232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 179	2.070896	39.309361	0.000000	0.000000	0.000000	1.448787	0.000000	247.089986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 180	2.070896	39.301499	0.000000	0.000000	0.000000	1.448787	0.000000	246.692686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.397300	
 181	2.070896	39.293638	0.000000	0.000000	0.000000	1.448787	0.000000	246.398440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294246	
 182	2.070896	39.285780	0.000000	0.000000	0.000000	1.448787	0.000000	246.091310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.307129	
 183	2.070896	39.277922	0.000000	0.000000	0.000000	1.448787	0.000000	245.655367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.435943	
 184	2.070896	39.270067	0.000000	0.000000	0.000000	1.448308	0.000000	245.167897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 185	2.070896	39.262213	0.000000	0.000000	0.000000	1.447830	0.000000	244.680427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000478	0.000000	0.000000	0.000000	0.487470	
 186	2.070896	39.254360	0.000000	0.000000	0.000000	1.447830	0.000000	244.514989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165438	
 187	2.070896	39.246510	0.000000	0.000000	0.000000	1.447830	0.000000	244.607179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.092190	0.000000	
 188	2.070896	39.238660	0.000000	0.000000	0.000000	1.447830	0.000000	244.860384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.253206	0.000000	
 189	2.070896	39.230813	0.000000	0.000000	0.000000	1.447830	0.000000	245.274606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.414221	0.000000	
 190	2.070896	39.222966	0.000000	0.000000	0.000000	1.447830	0.000000	245.804759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 191	2.070896	39.215122	0.000000	0.000000	0.000000	1.447830	0.000000	246.412199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.607441	0.000000	
 192	2.070896	39.395945	0.000000	0.000000	0.000000	1.447830	0.000000	247.096928	0.000000	0.000000	-0.188666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.684728	0.000000	
 193	2.070896	39.388066	0.000000	0.000000	0.000000	1.447830	0.000000	247.800978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.704050	0.000000	
 194	2.070896	39.380188	0.000000	0.000000	0.000000	1.447830	0.000000	248.524350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.723372	0.000000	
 195	2.070896	39.372312	0.000000	0.000000	0.000000	1.447830	0.000000	249.254162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.729813	0.000000	
 196	2.070896	39.364438	0.000000	0.000000	0.000000	1.447830	0.000000	249.913128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.658966	0.000000	
 197	2.070896	39.356565	0.000000	0.000000	0.000000	1.447830	0.000000	250.443281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.530153	0.000000	
 198	2.070896	39.348693	0.000000	0.000000	0.000000	1.447830	0.000000	250.664283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.221002	0.000000	
 199	2.070896	39.340824	0.000000	0.000000	0.000000	1.447830	0.000000	250.402239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.262044	
