Time	PHS	BATT_LI	BEV_BATT	PHEV_BATT	SEASONAL_NG	SEASONAL_H2	CO2_STORAGE	SLF_STO	PHS_in	PHS_out	BATT_LI_in	BATT_LI_out	BEV_BATT_in	BEV_BATT_out	PHEV_BATT_in	PHEV_BATT_out	SEASONAL_NG_in	SEASONAL_NG_out	SEASONAL_H2_in	SEASONAL_H2_out	CO2_STORAGE_in	CO2_STORAGE_out	SLF_STO_in	SLF_STO_out
1	2.070896	39.388066	0	0	0	1.455484	0	226.596882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
2	2.070896	39.380188	0	0	0	1.455484	0	227.320254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
3	2.070896	39.372312	0	0	0	1.455484	0	228.050067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
4	2.070896	39.364438	0	0	0	1.455484	0	228.709032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.658966	0
5	2.070896	39.356565	0	0	0	1.455484	0	229.239185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
6	2.070896	39.348693	0	0	0	1.455484	0	229.460187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221002	0
7	2.070896	39.340824	0	0	0	1.455484	0	229.198143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262044
8	2.070896	39.332956	0	0	0	1.455484	0	229.064913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13323
9	2.070896	39.325089	0	0	0	1.455484	0	228.996086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
10	2.070896	39.317224	0	0	0	1.455484	0	228.830648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
11	2.070896	39.309361	0	0	0	1.455484	0	228.536402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
12	2.070896	39.301499	0	0	0	1.455484	0	228.139102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
13	2.070896	39.293638	0	0	0	1.455484	0	227.844856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
14	2.070896	39.28578	0	0	0	1.455484	0	227.537726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
15	2.070896	39.466929	0	0	0	1.455484	0	227.101783	0	0	-0.189006	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
16	2.070896	39.459035	0	0	0	1.455005	0	226.614313	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
17	2.070896	39.451143	0	0	0	1.454527	0	226.126843	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
18	2.070896	39.443253	0	0	0	1.454527	0	225.961405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
19	2.070896	39.435365	0	0	0	1.454527	0	226.053595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
20	2.070896	39.427477	0	0	0	1.454527	0	226.306801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
21	2.070896	39.419592	0	0	0	1.454527	0	226.721022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
22	2.070896	39.411708	0	0	0	1.454527	0	227.251175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
23	2.070896	39.403826	0	0	0	1.454527	0	227.858615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
24	2.070896	39.395945	0	0	0	1.454527	0	228.543344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
25	2.070896	39.388066	0	0	0	1.454527	0	229.247394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
26	2.070896	39.380188	0	0	0	1.454527	0	229.970766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
27	2.070896	39.372312	0	0	0	1.454527	0	230.700579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
28	2.070896	39.364438	0	0	0	1.454527	0	231.359544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.658966	0
29	2.070896	39.356565	0	0	0	1.454527	0	231.889697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
30	2.070896	39.348693	0	0	0	1.454527	0	232.110699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221002	0
31	2.070896	39.340824	0	0	0	1.454527	0	231.848655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262044
32	2.070896	39.332956	0	0	0	1.454527	0	231.715425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13323
33	2.070896	39.325089	0	0	0	1.454527	0	231.646598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
34	2.070896	39.317224	0	0	0	1.454527	0	231.48116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
35	2.070896	39.309361	0	0	0	1.454527	0	231.186914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
36	2.070896	39.301499	0	0	0	1.454527	0	230.789614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
37	2.070896	39.293638	0	0	0	1.454527	0	230.495368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
38	2.070896	39.28578	0	0	0	1.454527	0	230.188238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
39	2.070896	39.466929	0	0	0	1.454527	0	229.752295	0	0	-0.189006	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
40	2.070896	39.459035	0	0	0	1.454049	0	229.264825	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
41	2.070896	39.451143	0	0	0	1.45357	0	228.777355	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
42	2.070896	39.443253	0	0	0	1.45357	0	228.611917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
43	2.070896	39.435365	0	0	0	1.45357	0	228.704107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
44	2.070896	39.427477	0	0	0	1.45357	0	228.957313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
45	2.070896	39.419592	0	0	0	1.45357	0	229.371534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
46	2.070896	39.411708	0	0	0	1.45357	0	229.901687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
47	2.070896	39.403826	0	0	0	1.45357	0	230.509127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
48	2.070896	39.395945	0	0	0	1.45357	0	231.193856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
49	2.070896	39.388066	0	0	0	1.45357	0	231.897906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
50	2.070896	39.380188	0	0	0	1.45357	0	232.621278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
51	2.070896	39.372312	0	0	0	1.45357	0	233.351091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
52	2.070896	39.364438	0	0	0	1.45357	0	234.010056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.658966	0
53	2.070896	39.356565	0	0	0	1.45357	0	234.540209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
54	2.070896	39.348693	0	0	0	1.45357	0	234.761211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221002	0
55	2.070896	39.340824	0	0	0	1.45357	0	234.499167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262044
56	2.070896	39.332956	0	0	0	1.45357	0	234.365937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13323
57	2.070896	39.325089	0	0	0	1.45357	0	234.29711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
58	2.070896	39.317224	0	0	0	1.45357	0	234.131672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
59	2.070896	39.309361	0	0	0	1.45357	0	233.837426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
60	2.070896	39.301499	0	0	0	1.45357	0	233.440126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
61	2.070896	39.293638	0	0	0	1.45357	0	233.14588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
62	2.070896	39.28578	0	0	0	1.45357	0	232.83875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
63	2.070896	39.466929	0	0	0	1.45357	0	232.402807	0	0	-0.189006	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
64	2.070896	39.459035	0	0	0	1.453092	0	231.915337	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
65	2.070896	39.451143	0	0	0	1.452614	0	231.427867	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
66	2.070896	39.443253	0	0	0	1.452614	0	231.262429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
67	2.070896	39.435365	0	0	0	1.452614	0	231.354619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
68	2.070896	39.427477	0	0	0	1.452614	0	231.607825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
69	2.070896	39.419592	0	0	0	1.452614	0	232.022046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
70	2.070896	39.411708	0	0	0	1.452614	0	232.552199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
71	2.070896	39.403826	0	0	0	1.452614	0	233.159639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
72	2.070896	39.395945	0	0	0	1.452614	0	233.844368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
73	2.070896	39.388066	0	0	0	1.452614	0	234.548418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
74	2.070896	39.380188	0	0	0	1.452614	0	235.27179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
75	2.070896	39.372312	0	0	0	1.452614	0	236.001603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
76	2.070896	38.654551	0	0	0	1.452614	0	236.660568	0	0	0	0.709887	0	0	0	0	0	0	0	0	0	0	-0.658966	0
77	2.070896	37.564105	0	0	0	1.452614	0	237.190721	0	0	0	1.082714	0	0	0	0	0	0	0	0	0	0	-0.530153	0
78	2.070896	35.789467	0	0	0	1.452614	0	237.411723	0	0	0	1.767125	0	0	0	0	0	0	0	0	0	0	-0.221002	0
79	2.070896	32.899743	0	0	0	1.452614	0	237.149679	0	0	0	2.882567	0	0	0	0	0	0	0	0	0	0	0	0.262044
80	2.070896	30.432844	0	0	0	1.452614	0	237.016449	0	0	0	2.460319	0	0	0	0	0	0	0	0	0	0	0	0.13323
81	2.070896	30.426757	0	0	0	1.452614	0	236.947622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
82	2.070896	30.420672	0	0	0	1.452614	0	236.782184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
83	2.070896	30.414588	0	0	0	1.452614	0	236.487938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
84	2.070896	32.185447	0	0	0	1.452614	0	236.090638	0	0	-1.776942	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
85	2.070896	35.897886	0	0	0	1.452614	0	235.796392	0	0	-3.718877	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
86	2.070896	39.474824	0	0	0	1.452614	0	235.489262	0	0	-3.584117	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
87	2.070896	39.466929	0	0	0	1.452614	0	235.053319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
88	2.070896	39.459035	0	0	0	1.452135	0	234.565849	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
89	2.070896	39.451143	0	0	0	1.451657	0	234.078379	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
90	2.070896	39.443253	0	0	0	1.451657	0	233.912941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
91	2.070896	39.435365	0	0	0	1.451657	0	234.005131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
92	2.070896	39.427477	0	0	0	1.451657	0	234.258337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
93	2.070896	39.419592	0	0	0	1.451657	0	234.672558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
94	2.070896	39.411708	0	0	0	1.451657	0	235.202711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
95	2.070896	39.403826	0	0	0	1.451657	0	235.810151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
96	2.070896	39.395945	0	0	0	1.451657	0	236.49488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
97	2.070896	39.388066	0	0	0	1.451657	0	237.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
98	2.070896	39.380188	0	0	0	1.451657	0	237.922302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
99	2.070896	39.372312	0	0	0	1.451657	0	238.652115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
100	2.070896	38.654551	0	0	0	1.451657	0	239.31108	0	0	0	0.709887	0	0	0	0	0	0	0	0	0	0	-0.658966	0
101	2.070896	37.564105	0	0	0	1.451657	0	239.841233	0	0	0	1.082714	0	0	0	0	0	0	0	0	0	0	-0.530153	0
102	2.070896	35.789467	0	0	0	1.451657	0	240.062235	0	0	0	1.767125	0	0	0	0	0	0	0	0	0	0	-0.221002	0
103	2.070896	32.899743	0	0	0	1.451657	0	239.800191	0	0	0	2.882567	0	0	0	0	0	0	0	0	0	0	0	0.262044
104	2.070896	30.432844	0	0	0	1.451657	0	239.666961	0	0	0	2.460319	0	0	0	0	0	0	0	0	0	0	0	0.13323
105	2.070896	30.426757	0	0	0	1.451657	0	239.598134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
106	2.070896	30.420672	0	0	0	1.451657	0	239.432696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
107	2.070896	30.414588	0	0	0	1.451657	0	239.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
108	2.070896	32.185447	0	0	0	1.451657	0	238.74115	0	0	-1.776942	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
109	2.070896	35.897886	0	0	0	1.451657	0	238.446904	0	0	-3.718877	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
110	2.070896	39.474824	0	0	0	1.451657	0	238.139774	0	0	-3.584117	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
111	2.070896	39.466929	0	0	0	1.451657	0	237.703831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
112	2.070896	39.459035	0	0	0	1.451178	0	237.216361	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
113	2.070896	39.451143	0	0	0	1.4507	0	236.728891	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
114	2.070896	39.443253	0	0	0	1.4507	0	236.563453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
115	2.070896	39.435365	0	0	0	1.4507	0	236.655643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
116	2.070896	39.427477	0	0	0	1.4507	0	236.908849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
117	2.070896	39.419592	0	0	0	1.4507	0	237.32307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
118	2.070896	39.411708	0	0	0	1.4507	0	237.853223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
119	2.070896	39.403826	0	0	0	1.4507	0	238.460663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
120	2.070896	39.395945	0	0	0	1.4507	0	239.145392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
121	2.070896	39.388066	0	0	0	1.4507	0	239.849442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
122	2.070896	39.380188	0	0	0	1.4507	0	240.572814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
123	2.070896	39.372312	0	0	0	1.4507	0	241.302627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
124	2.070896	38.654551	0	0	0	1.4507	0	241.961592	0	0	0	0.709887	0	0	0	0	0	0	0	0	0	0	-0.658966	0
125	2.070896	37.564105	0	0	0	1.4507	0	242.491745	0	0	0	1.082714	0	0	0	0	0	0	0	0	0	0	-0.530153	0
126	2.070896	35.789467	0	0	0	1.4507	0	242.712747	0	0	0	1.767125	0	0	0	0	0	0	0	0	0	0	-0.221002	0
127	2.070896	32.899743	0	0	0	1.4507	0	242.450703	0	0	0	2.882567	0	0	0	0	0	0	0	0	0	0	0	0.262044
128	2.070896	30.432844	0	0	0	1.4507	0	242.317473	0	0	0	2.460319	0	0	0	0	0	0	0	0	0	0	0	0.13323
129	2.070896	30.426757	0	0	0	1.4507	0	242.248646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
130	2.070896	30.420672	0	0	0	1.4507	0	242.083208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
131	2.070896	30.414588	0	0	0	1.4507	0	241.788962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
132	2.070896	32.185447	0	0	0	1.4507	0	241.391662	0	0	-1.776942	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
133	2.070896	35.897886	0	0	0	1.4507	0	241.097416	0	0	-3.718877	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
134	2.070896	39.474824	0	0	0	1.4507	0	240.790286	0	0	-3.584117	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
135	2.070896	39.466929	0	0	0	1.4507	0	240.354343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
136	2.070896	39.459035	0	0	0	1.450222	0	239.866873	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
137	2.070896	39.451143	0	0	0	1.449743	0	239.379403	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
138	2.070896	39.443253	0	0	0	1.449743	0	239.213965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
139	2.070896	39.435365	0	0	0	1.449743	0	239.306155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
140	2.070896	39.427477	0	0	0	1.449743	0	239.559361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
141	2.070896	39.419592	0	0	0	1.449743	0	239.973582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
142	2.070896	39.411708	0	0	0	1.449743	0	240.503735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
143	2.070896	39.403826	0	0	0	1.449743	0	241.111175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
144	2.070896	39.395945	0	0	0	1.449743	0	241.795904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
145	2.070896	39.388066	0	0	0	1.449743	0	242.499954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
146	2.070896	39.380188	0	0	0	1.449743	0	243.223326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
147	2.070896	39.372312	0	0	0	1.449743	0	243.953139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
148	2.070896	38.654551	0	0	0	1.449743	0	244.612104	0	0	0	0.709887	0	0	0	0	0	0	0	0	0	0	-0.658966	0
149	2.070896	37.564105	0	0	0	1.449743	0	245.142257	0	0	0	1.082714	0	0	0	0	0	0	0	0	0	0	-0.530153	0
150	2.070896	35.789467	0	0	0	1.449743	0	245.363259	0	0	0	1.767125	0	0	0	0	0	0	0	0	0	0	-0.221002	0
151	2.070896	32.899743	0	0	0	1.449743	0	245.101215	0	0	0	2.882567	0	0	0	0	0	0	0	0	0	0	0	0.262044
152	2.070896	30.432844	0	0	0	1.449743	0	244.967985	0	0	0	2.460319	0	0	0	0	0	0	0	0	0	0	0	0.13323
153	2.070896	30.426757	0	0	0	1.449743	0	244.899158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
154	2.070896	30.420672	0	0	0	1.449743	0	244.73372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
155	2.070896	30.414588	0	0	0	1.449743	0	244.439474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
156	2.070896	32.185447	0	0	0	1.449743	0	244.042174	0	0	-1.776942	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
157	2.070896	35.897886	0	0	0	1.449743	0	243.747928	0	0	-3.718877	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
158	2.070896	39.474824	0	0	0	1.449743	0	243.440798	0	0	-3.584117	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
159	2.070896	39.466929	0	0	0	1.449743	0	243.004855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
160	2.070896	39.459035	0	0	0	1.449265	0	242.517385	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
161	2.070896	39.451143	0	0	0	1.448787	0	242.029915	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
162	2.070896	39.443253	0	0	0	1.448787	0	241.864477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
163	2.070896	39.435365	0	0	0	1.448787	0	241.956667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
164	2.070896	39.427477	0	0	0	1.448787	0	242.209872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
165	2.070896	39.419592	0	0	0	1.448787	0	242.624094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
166	2.070896	39.411708	0	0	0	1.448787	0	243.154247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
167	2.070896	39.403826	0	0	0	1.448787	0	243.761687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
168	2.070896	39.395945	0	0	0	1.448787	0	244.446416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
169	2.070896	39.388066	0	0	0	1.448787	0	245.150466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
170	2.070896	39.380188	0	0	0	1.448787	0	245.873838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
171	2.070896	39.372312	0	0	0	1.448787	0	246.603651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
172	2.070896	39.364438	0	0	0	1.448787	0	247.262616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.658966	0
173	2.070896	39.356565	0	0	0	1.448787	0	247.792769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
174	2.070896	39.348693	0	0	0	1.448787	0	248.013771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221002	0
175	2.070896	39.340824	0	0	0	1.448787	0	247.751727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262044
176	2.070896	39.332956	0	0	0	1.448787	0	247.618497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13323
177	2.070896	39.325089	0	0	0	1.448787	0	247.54967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
178	2.070896	39.317224	0	0	0	1.448787	0	247.384232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
179	2.070896	39.309361	0	0	0	1.448787	0	247.089986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
180	2.070896	39.301499	0	0	0	1.448787	0	246.692686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
181	2.070896	39.293638	0	0	0	1.448787	0	246.39844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
182	2.070896	39.28578	0	0	0	1.448787	0	246.09131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
183	2.070896	39.277922	0	0	0	1.448787	0	245.655367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
184	2.070896	39.270067	0	0	0	1.448308	0	245.167897	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
185	2.070896	39.262213	0	0	0	1.44783	0	244.680427	0	0	0	0	0	0	0	0	0	0	0	0.000478	0	0	0	0.48747
186	2.070896	39.25436	0	0	0	1.44783	0	244.514989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
187	2.070896	39.24651	0	0	0	1.44783	0	244.607179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.09219	0
188	2.070896	39.23866	0	0	0	1.44783	0	244.860384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253206	0
189	2.070896	39.230813	0	0	0	1.44783	0	245.274606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.414221	0
190	2.070896	39.222966	0	0	0	1.44783	0	245.804759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
191	2.070896	39.215122	0	0	0	1.44783	0	246.412199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607441	0
192	2.070896	39.395945	0	0	0	1.44783	0	247.096928	0	0	-0.188666	0	0	0	0	0	0	0	0	0	0	0	-0.684728	0
193	2.070896	39.388066	0	0	0	1.44783	0	247.800978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70405	0
194	2.070896	39.380188	0	0	0	1.44783	0	248.52435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.723372	0
195	2.070896	39.372312	0	0	0	1.44783	0	249.254162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.729813	0
196	2.070896	39.364438	0	0	0	1.44783	0	249.913128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.658966	0
197	2.070896	39.356565	0	0	0	1.44783	0	250.443281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.530153	0
198	2.070896	39.348693	0	0	0	1.44783	0	250.664283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.221002	0
199	2.070896	39.340824	0	0	0	1.44783	0	250.402239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.262044
200	2.070896	39.332956	0	0	0	1.44783	0	250.269009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13323
201	2.070896	39.325089	0	0	0	1.44783	0	250.200182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068826
202	2.070896	39.317224	0	0	0	1.44783	0	250.034744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165438
203	2.070896	39.309361	0	0	0	1.44783	0	249.740498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
204	2.070896	39.301499	0	0	0	1.44783	0	249.343198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3973
205	2.070896	39.293638	0	0	0	1.44783	0	249.048952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294246
206	2.070896	39.28578	0	0	0	1.44783	0	248.741822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307129
207	2.070896	39.277922	0	0	0	1.44783	0	248.305879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435943
